gpr_monthly_id,month_start,gpr_recent_index,gpr_recent_threat_index,gpr_recent_act_index,gpr_historical_index,gpr_historical_threat_index,gpr_historical_act_index,share_gpr,article_count_n10,share_gprh,article_count_n3h
579,1948-03-01,,,,139.126907348633,191.320419311523,83.8824996948242,,,5.01889944076538,9524
580,1948-04-01,,,,125.589248657227,150.207290649414,100.226615905762,,,4.53053855895996,9447
581,1948-05-01,,,,128.972137451172,169.617645263672,94.269889831543,,,4.65257406234741,9887
582,1948-06-01,,,,105.329689025879,126.53662109375,82.4880676269531,,,3.79969024658203,9685
583,1948-07-01,,,,139.153076171875,196.598266601563,78.8145370483398,,,5.01984357833862,9323
584,1948-08-01,,,,106.926132202148,120.366600036621,86.6559371948242,,,3.85728073120117,9333
585,1948-09-01,,,,121.509315490723,167.720138549805,71.1822280883789,,,4.38335800170898,9422
586,1948-10-01,,,,129.359298706055,169.588180541992,85.7159576416016,,,4.66654062271118,10586
587,1948-11-01,,,,99.3539657592773,131.524276733398,64.0904846191406,,,3.58412027359009,9849
588,1948-12-01,,,,85.4159088134766,95.2456741333008,74.2777862548828,,,3.08131527900696,10158
589,1949-01-01,,,,90.2917327880859,106.655433654785,72.0056304931641,,,3.25720715522766,10684
590,1949-02-01,,,,90.1914215087891,103.442916870117,74.4569625854492,,,3.25358843803406,9405
591,1949-03-01,,,,76.2833633422852,92.7593994140625,56.122989654541,,,2.75186562538147,10720
592,1949-04-01,,,,91.9588241577148,119.767379760742,60.6085014343262,,,3.31734609603882,10008
593,1949-05-01,,,,93.0523681640625,121.255889892578,62.7446517944336,,,3.35679483413696,11082
594,1949-06-01,,,,81.8393402099609,104.875984191895,56.9266815185547,,,2.95229339599609,9789
595,1949-07-01,,,,79.7897644042969,107.69743347168,47.6494064331055,,,2.87835645675659,9832
596,1949-08-01,,,,88.2727890014648,98.1324005126953,81.6588668823242,,,3.1843752861023,9421
597,1949-09-01,,,,94.7828903198242,119.012145996094,66.6740341186523,,,3.41922211647034,10207
598,1949-10-01,,,,83.7472839355469,115.921714782715,51.8592414855957,,,3.02112102508545,11221
599,1949-11-01,,,,66.2632904052734,83.1685028076172,46.4678611755371,,,2.39039874076843,10082
600,1949-12-01,,,,68.2132720947266,93.6667633056641,47.6903228759766,,,2.46074295043945,10444
601,1950-01-01,,,,75.7698059082031,99.7469024658203,49.5896224975586,,,2.73333930969238,10939
602,1950-02-01,,,,101.807960510254,150.621826171875,51.2985191345215,,,3.67264628410339,9421
603,1950-03-01,,,,74.7001647949219,106.082786560059,44.9208106994629,,,2.69475293159485,10539
604,1950-04-01,,,,77.9212112426758,102.701316833496,53.4551315307617,,,2.81094980239868,10886
605,1950-05-01,,,,84.7796096801758,122.159797668457,45.6616897583008,,,3.05836129188538,10692
606,1950-06-01,,,,102.638236999512,126.25732421875,81.9701614379883,,,3.70259785652161,10047
607,1950-07-01,,,,242.364379882813,303.06884765625,201.505935668945,,,8.74311447143555,9985
608,1950-08-01,,,,229.549270629883,266.740417480469,212.680252075195,,,8.28081893920898,10156
609,1950-09-01,,,,190.147857666016,185.103073120117,196.593963623047,,,6.85944223403931,10686
610,1950-10-01,,,,140.04280090332,152.236083984375,128.726806640625,,,5.05193996429443,11263
611,1950-11-01,,,,156.133544921875,152.441436767578,163.907699584961,,,5.63240146636963,10049
612,1950-12-01,,,,237.107025146484,315.168731689453,187.047241210938,,,8.55345916748047,10335
613,1951-01-01,,,,215.741134643555,276.465667724609,175.750442504883,,,7.78270101547241,10382
614,1951-02-01,,,,181.308181762695,207.372695922852,162.85368347168,,,6.54055786132813,9357
615,1951-03-01,,,,148.584335327148,164.779708862305,135.017379760742,,,5.36006927490234,10373
616,1951-04-01,,,,153.088989257813,186.411407470703,141.28401184082,,,5.52257108688355,10611
617,1951-05-01,,,,185.571624755859,234.690292358398,167.684967041016,,,6.69435834884644,10352
618,1951-06-01,,,,145.987411499023,172.040573120117,135.654296875,,,5.26638698577881,9779
619,1951-07-01,,,,147.38493347168,180.730270385742,133.688903808594,,,5.31680154800415,9517
620,1951-08-01,,,,142.898544311523,167.692077636719,128.890487670898,,,5.15495872497559,9680
621,1951-09-01,,,,117.812545776367,118.870887756348,113.802978515625,,,4.25,10400
622,1951-10-01,,,,151.995620727539,172.091674804688,139.926467895508,,,5.48312902450562,10432
623,1951-11-01,,,,144.309783935547,160.258850097656,132.096908569336,,,5.20586824417114,10565
624,1951-12-01,,,,118.539405822754,129.936706542969,115.889129638672,,,4.27622079849243,10383
625,1952-01-01,,,,136.684158325195,150.86376953125,132.802520751953,,,4.93077945709229,10546
626,1952-02-01,,,,109.986427307129,121.387840270996,99.6203536987305,,,3.96767854690552,9653
627,1952-03-01,,,,100.542358398438,102.423957824707,98.9651870727539,,,3.6269907951355,10863
628,1952-04-01,,,,100.392211914063,95.2484436035156,103.624221801758,,,3.62157440185547,10327
629,1952-05-01,,,,111.623031616211,125.143852233887,97.8763580322266,,,4.02671766281128,10480
630,1952-06-01,,,,114.968940734863,105.794952392578,124.301780700684,,,4.14741897583008,9958
631,1952-07-01,,,,94.6741790771484,81.3371658325195,107.273300170898,,,3.41530060768127,9516
632,1952-08-01,,,,88.6738815307617,89.2972869873047,88.5434417724609,,,3.19884419441223,9691
633,1952-09-01,,,,98.136116027832,95.6962432861328,99.9792251586914,,,3.5401873588562,9717
634,1952-10-01,,,,110.677238464355,107.301719665527,111.412925720215,,,3.99259901046753,10269
635,1952-11-01,,,,100.034019470215,83.5058898925781,111.52766418457,,,3.6086528301239,10170
636,1952-12-01,,,,94.5601272583008,89.7490386962891,94.9718246459961,,,3.41118621826172,9762
637,1953-01-01,,,,91.2088623046875,85.3424377441406,92.4501876831055,,,3.29029178619385,10455
638,1953-02-01,,,,132.777069091797,162.879730224609,113.551651000977,,,4.78983402252197,9207
639,1953-03-01,,,,109.002174377441,105.431411743164,114.811317443848,,,3.9321722984314,10910
640,1953-04-01,,,,100.99649810791,112.422340393066,94.1136932373047,,,3.64337348937988,10375
641,1953-05-01,,,,109.353958129883,116.011367797852,105.990447998047,,,3.94486260414124,11027
642,1953-06-01,,,,117.972015380859,130.244079589844,107.94792175293,,,4.25575256347656,9822
643,1953-07-01,,,,111.861183166504,113.533126831055,112.973815917969,,,4.03530883789063,9516
644,1953-08-01,,,,105.127456665039,130.92317199707,72.9836196899414,,,3.79239463806152,9730
645,1953-09-01,,,,86.946533203125,99.1703186035156,73.2945938110352,,,3.13653135299683,9756
646,1953-10-01,,,,100.086761474609,117.260375976563,82.2145309448242,,,3.61055541038513,10497
647,1953-11-01,,,,59.4474411010742,69.6624069213867,45.5211944580078,,,2.14452219009399,10725
648,1953-12-01,,,,98.3712768554688,135.82258605957,57.4307899475098,,,3.54867053031921,9102
649,1954-01-01,,,,83.4408264160156,95.2023468017578,69.2084808349609,,,3.01006579399109,10332
650,1954-02-01,,,,78.8530426025391,92.8298645019531,62.3460655212402,,,2.84456491470337,8859
651,1954-03-01,,,,100.261863708496,121.70694732666,78.5595169067383,,,3.61687207221985,9981
652,1954-04-01,,,,127.524322509766,182.876754760742,77.511962890625,,,4.60034513473511,10434
653,1954-05-01,,,,83.3118667602539,101.339958190918,62.5983695983887,,,3.00541353225708,10714
654,1954-06-01,,,,119.234764099121,151.830535888672,89.7013320922852,,,4.30130529403687,9346
655,1954-07-01,,,,109.878875732422,129.311096191406,87.567497253418,,,3.9637987613678,8729
656,1954-08-01,,,,81.6824340820313,110.281112670898,53.8193016052246,,,2.94663310050964,9163
657,1954-09-01,,,,79.4170303344727,103.409210205078,54.6565284729004,,,2.86491012573242,9564
658,1954-10-01,,,,61.676513671875,82.7548904418945,37.962818145752,,,2.22493433952332,10652
659,1954-11-01,,,,85.9705429077148,112.941352844238,53.8032073974609,,,3.10132336616516,9899
660,1954-12-01,,,,81.4252853393555,113.311180114746,53.2119026184082,,,2.93735647201538,10009
661,1955-01-01,,,,96.2097244262695,130.639389038086,65.1083297729492,,,3.47069406509399,9998
662,1955-02-01,,,,110.463928222656,162.283096313477,62.4027900695801,,,3.98490405082703,9009
663,1955-03-01,,,,116.491455078125,164.514785766602,74.7411956787109,,,4.20234251022339,10161
664,1955-04-01,,,,99.868049621582,137.118133544922,68.2928466796875,,,3.6026656627655,9604
665,1955-05-01,,,,80.8739166259766,110.389320373535,51.1130523681641,,,2.91746640205383,10420
666,1955-06-01,,,,84.1080093383789,113.253921508789,59.7469635009766,,,3.03413391113281,9492
667,1955-07-01,,,,80.5865325927734,115.494667053223,46.2292175292969,,,2.90709924697876,9494
668,1955-08-01,,,,84.7210235595703,108.933654785156,59.3250617980957,,,3.05624794960022,9227
669,1955-09-01,,,,79.8739013671875,105.87865447998,54.2543563842773,,,2.88139152526855,9544
670,1955-10-01,,,,77.3074493408203,94.1115570068359,58.3051986694336,,,2.78880858421326,11080
671,1955-11-01,,,,80.7842102050781,99.0137329101563,63.9263648986816,,,2.91423010826111,10260
672,1955-12-01,,,,78.1252212524414,90.2463760375977,66.0419692993164,,,2.81830906867981,10006
673,1956-01-01,,,,101.664794921875,140.011627197266,61.6780624389648,,,3.6674816608429,10634
674,1956-02-01,,,,114.988265991211,150.00358581543,82.4677200317383,,,4.14811611175537,9209
675,1956-03-01,,,,96.028564453125,118.631332397461,75.242546081543,,,3.46415901184082,10421
676,1956-04-01,,,,87.8168716430664,121.052474975586,58.0660018920898,,,3.16792821884155,10701
677,1956-05-01,,,,79.9220123291016,108.166259765625,49.1428642272949,,,2.88312697410584,10336
678,1956-06-01,,,,83.6229782104492,102.350761413574,67.2157669067383,,,3.01663661003113,9978
679,1956-07-01,,,,87.7446365356445,117.578804016113,55.6778030395508,,,3.16532254219055,9920
680,1956-08-01,,,,91.8788833618164,127.805679321289,54.8222312927246,,,3.31446218490601,9715
681,1956-09-01,,,,87.9346389770508,125.824829101563,45.7053184509277,,,3.17217659950256,10466
682,1956-10-01,,,,112.373718261719,167.492446899414,60.7207946777344,,,4.05379819869995,10558
683,1956-11-01,,,,167.706573486328,227.063354492188,115.003051757813,,,6.04989004135132,10463
684,1956-12-01,,,,103.383102416992,111.655227661133,89.5763244628906,,,3.72946858406067,10350
685,1957-01-01,,,,112.122215270996,141.626968383789,82.4707412719727,,,4.04472541809082,10285
686,1957-02-01,,,,125.362014770508,173.875823974609,74.6948776245117,,,4.52234125137329,9243
687,1957-03-01,,,,78.9453964233398,107.351524353027,46.5103263854981,,,2.84789633750916,10815
688,1957-04-01,,,,97.7164001464844,139.611190795898,52.9695243835449,,,3.52504634857178,10241
689,1957-05-01,,,,102.377212524414,156.262741088867,48.5674362182617,,,3.69318175315857,10560
690,1957-06-01,,,,99.8127517700195,136.271377563477,61.2966651916504,,,3.60067081451416,10137
691,1957-07-01,,,,95.0351409912109,130.282440185547,59.2270889282227,,,3.42832183837891,9159
692,1957-08-01,,,,82.279167175293,98.6244201660156,61.2108154296875,,,2.96815967559814,9265
693,1957-09-01,,,,80.468879699707,112.258743286133,42.520751953125,,,2.90285491943359,10438
694,1957-10-01,,,,110.600677490234,156.289123535156,63.5748901367188,,,3.98983716964722,10627
695,1957-11-01,,,,101.678939819336,136.780120849609,67.158088684082,,,3.66799211502075,10060
696,1957-12-01,,,,105.508079528809,159.828460693359,51.3235740661621,,,3.80612540245056,10089
697,1958-01-01,,,,102.101150512695,132.159851074219,71.5833892822266,,,3.6832230091095,10127
698,1958-02-01,,,,113.79354095459,146.49934387207,76.8055114746094,,,4.10501718521118,8989
699,1958-03-01,,,,108.72966003418,133.488494873047,84.5643539428711,,,3.9223415851593,10147
700,1958-04-01,,,,136.065933227539,172.040573120117,99.8496322631836,,,4.90847730636597,9779
701,1958-05-01,,,,113.262275695801,151.87890625,77.6837692260742,,,4.08585214614868,10157
702,1958-06-01,,,,97.3489303588867,112.059150695801,75.8609771728516,,,3.51179027557373,9881
703,1958-07-01,,,,155.716720581055,208.71630859375,101.663009643555,,,5.61736488342285,9168
704,1958-08-01,,,,123.119369506836,175.552291870117,69.2477111816406,,,4.44143962860107,9614
705,1958-09-01,,,,133.86491394043,191.491027832031,78.1965866088867,,,4.82907724380493,9712
706,1958-10-01,,,,103.405006408691,136.966690063477,65.4597778320313,,,3.73025870323181,10321
707,1958-11-01,,,,98.7123794555664,135.817855834961,60.620906829834,,,3.56097555160522,10250
708,1958-12-01,,,,96.5356063842773,133.913375854492,58.3765716552734,,,3.48245000839233,7265
709,1959-01-01,,,,74.920539855957,104.768013000488,46.0791740417481,,,2.70270276069641,9953
710,1959-02-01,,,,76.67919921875,106.031578063965,48.9124565124512,,,2.76614499092102,9074
711,1959-03-01,,,,99.1339645385742,141.098403930664,63.7891311645508,,,3.57618403434753,10514
712,1959-04-01,,,,86.495231628418,108.360977172852,62.9484634399414,,,3.12025117874146,9871
713,1959-05-01,,,,88.2080535888672,121.718612670898,53.4301948547363,,,3.18203997612,10245
714,1959-06-01,,,,94.7970809936523,127.029167175293,61.2270469665527,,,3.41973423957825,9182
715,1959-07-01,,,,83.8318328857422,118.438003540039,49.3423461914063,,,3.02417087554932,8895
716,1959-08-01,,,,91.0466156005859,102.267280578613,73.3848648071289,,,3.28443884849548,9408
717,1959-09-01,,,,82.3899383544922,93.6104125976563,67.3711090087891,,,2.97215557098389,9589
718,1959-10-01,,,,69.5973587036133,90.1484146118164,45.1140098571777,,,2.51067280769348,9838
719,1959-11-01,,,,70.3912124633789,96.5920257568359,40.9389915466309,,,2.53931045532227,10239
720,1959-12-01,,,,67.8108291625977,90.1128158569336,44.1980514526367,,,2.4462251663208,9484
721,1960-01-01,,,,64.6591339111328,87.5547256469727,38.9763793945313,,,2.33253002166748,10375
722,1960-02-01,,,,90.1789398193359,122.006462097168,53.6477088928223,,,3.25313806533813,9560
723,1960-03-01,,,,77.8836212158203,114.183235168457,41.0351753234863,,,2.80959367752075,10215
724,1960-04-01,,,,89.7614288330078,122.147880554199,51.9455718994141,,,3.23807668685913,10253
725,1960-05-01,,,,100.825866699219,152.561965942383,50.0561981201172,,,3.63721799850464,10640
726,1960-06-01,,,,85.5940246582031,125.43383026123,46.2340316772461,,,3.08774065971375,9813
727,1960-07-01,,,,76.750846862793,104.076789855957,47.7439842224121,,,2.76872968673706,11052
728,1960-08-01,,,,97.6755599975586,133.375457763672,58.7370223999023,,,3.52357316017151,10075
729,1960-09-01,,,,88.2975692749023,108.35432434082,63.6928596496582,,,3.18526911735535,11459
730,1960-10-01,,,,92.9276962280273,139.256820678711,46.1852531433106,,,3.35229754447937,11425
731,1960-11-01,,,,88.1583251953125,111.033020019531,65.3864212036133,,,3.18024587631226,10408
732,1960-12-01,,,,84.3003997802734,108.795562744141,56.4819946289063,,,3.04107427597046,10128
733,1961-01-01,,,,89.1747207641602,95.8415451049805,78.4138870239258,,,3.21691179275513,10880
734,1961-02-01,,,,78.2374420166016,103.514709472656,49.1235885620117,,,2.82235741615295,9035
735,1961-03-01,,,,92.8014450073242,123.744064331055,61.9717330932617,,,3.34774303436279,9947
736,1961-04-01,,,,132.054306030273,158.658981323242,107.132598876953,,,4.76376056671143,10265
737,1961-05-01,,,,110.82780456543,128.619659423828,91.7820205688477,,,3.99803042411804,10155
738,1961-06-01,,,,112.128265380859,150.984024047852,67.4990844726563,,,4.04494380950928,9790
739,1961-07-01,,,,141.779327392578,208.842361450195,79.1088790893555,,,5.11458349227905,9600
740,1961-08-01,,,,167.19514465332,259.238494873047,79.1059112548828,,,6.03144025802612,9351
741,1961-09-01,,,,186.136260986328,308.884399414063,70.5945739746094,,,6.71472692489624,9710
742,1961-10-01,,,,131.091995239258,216.108978271484,51.7238731384277,,,4.72904586791992,10869
743,1961-11-01,,,,130.804016113281,197.915756225586,65.7203826904297,,,4.71865749359131,10130
744,1961-12-01,,,,140.775115966797,197.791763305664,86.5769577026367,,,5.0783576965332,10082
745,1962-01-01,,,,105.96036529541,146.828140258789,66.4201507568359,,,3.8224413394928,10543
746,1962-02-01,,,,113.752456665039,150.437530517578,75.2380142211914,,,4.10353517532349,9504
747,1962-03-01,,,,130.290466308594,170.274993896484,86.2241058349609,,,4.7001314163208,10638
748,1962-04-01,,,,116.642921447754,153.756546020508,77.3598480224609,,,4.20780658721924,10837
749,1962-05-01,,,,112.342056274414,130.901092529297,98.3046646118164,,,4.05265617370606,10635
750,1962-06-01,,,,96.7890853881836,125.612678527832,63.7728385925293,,,3.4915943145752,10826
751,1962-07-01,,,,93.5508728027344,128.35578918457,55.4753036499023,,,3.37477803230286,10134
752,1962-08-01,,,,81.4739227294922,109.452438354492,52.9307327270508,,,2.93911123275757,9969
753,1962-09-01,,,,108.884521484375,155.92431640625,63.5314521789551,,,3.92792797088623,11100
754,1962-10-01,,,,228.136535644531,376.588348388672,81.7962188720703,,,8.22985553741455,11033
755,1962-11-01,,,,170.657943725586,272.571685791016,68.6767272949219,,,6.15635824203491,10412
756,1962-12-01,,,,138.233032226563,210.644882202148,64.0216598510742,,,4.98665380477905,8242
757,1963-01-01,,,,120.206726074219,177.064392089844,60.255054473877,,,4.33636808395386,8348
758,1963-02-01,,,,150.016464233398,236.110565185547,57.721607208252,,,5.41173219680786,7262
759,1963-03-01,,,,119.110618591309,180.517150878906,55.4096908569336,,,4.29682683944702,8099
760,1963-04-01,,,,114.840621948242,167.638366699219,62.5408592224121,,,4.14278984069824,10645
761,1963-05-01,,,,101.786186218262,145.375198364258,57.8561363220215,,,3.67186093330383,11166
762,1963-06-01,,,,90.5088348388672,128.228363037109,53.5176048278809,,,3.26503872871399,10689
763,1963-07-01,,,,146.546783447266,230.366241455078,59.3191184997559,,,5.28656625747681,9893
764,1963-08-01,,,,159.159973144531,254.507934570313,62.3017578125,,,5.74157762527466,9736
765,1963-09-01,,,,120.265716552734,188.060897827148,52.9126853942871,,,4.33849620819092,10718
766,1963-10-01,,,,114.013359069824,158.605880737305,65.8185043334961,,,4.1129469871521,11014
767,1963-11-01,,,,97.1348724365234,133.183090209961,58.3605041503906,,,3.50406813621521,10816
768,1963-12-01,,,,77.0087738037109,106.161201477051,44.1487655639648,,,2.77803421020508,10835
769,1964-01-01,,,,72.6211547851563,90.2294387817383,50.5898246765137,,,2.61975407600403,11795
770,1964-02-01,,,,79.194091796875,100.303581237793,56.4490280151367,,,2.85686802864075,10396
771,1964-03-01,,,,76.2863159179688,98.4558715820313,49.70361328125,,,2.75197196006775,11410
772,1964-04-01,,,,70.8199462890625,90.5930862426758,48.9952812194824,,,2.55477690696716,11273
773,1964-05-01,,,,72.8372955322266,79.5285186767578,62.0626258850098,,,2.62755107879639,11760
774,1964-06-01,,,,99.4938583374023,115.852035522461,76.2525863647461,,,3.58916687965393,10671
775,1964-07-01,,,,116.098579406738,163.768814086914,62.6466064453125,,,4.18816995620728,10076
776,1964-08-01,,,,126.026542663574,148.854843139648,103.010704040527,,,4.5463137626648,10580
777,1964-09-01,,,,92.8466186523438,121.710296630859,63.2775650024414,,,3.34937262535095,10599
778,1964-10-01,,,,99.3965759277344,145.521041870117,54.0299682617188,,,3.58565735816956,11044
779,1964-11-01,,,,84.1748733520508,109.77311706543,57.8665008544922,,,3.03654599189758,11164
780,1964-12-01,,,,96.6289901733398,117.04093170166,70.8361968994141,,,3.48581886291504,10930
781,1965-01-01,,,,66.4317474365234,86.6634979248047,43.4490089416504,,,2.39647579193115,11350
782,1965-02-01,,,,87.2783355712891,103.479995727539,71.6997985839844,,,3.14850091934204,9973
783,1965-03-01,,,,74.7591781616211,89.0889129638672,58.1856231689453,,,2.69688177108765,10679
784,1965-04-01,,,,83.2258224487305,98.3146591186523,67.423225402832,,,3.00230956077576,10825
785,1965-05-01,,,,107.052093505859,117.593681335449,97.4062194824219,,,3.86182451248169,11290
786,1965-06-01,,,,96.5710678100586,98.1863327026367,92.5449142456055,,,3.48372936248779,10018
787,1965-07-01,,,,106.206039428711,131.967895507813,76.6497955322266,,,3.83130383491516,10101
788,1965-08-01,,,,102.499946594238,119.144523620605,83.058219909668,,,3.69760918617249,10331
789,1965-09-01,,,,148.627029418945,168.937896728516,128.180480957031,,,5.36160945892334,9195
790,1965-10-01,,,,105.90697479248,111.768135070801,96.1662216186523,,,3.82051539421082,10051
791,1965-11-01,,,,96.2056884765625,131.098327636719,62.2791481018066,,,3.47054862976074,10373
792,1965-12-01,,,,122.673904418945,174.297622680664,71.4909210205078,,,4.42536973953247,10485
793,1966-01-01,,,,100.836296081543,120.041297912598,77.1779479980469,,,3.63759422302246,11821
794,1966-02-01,,,,110.297821044922,133.667327880859,83.883430480957,,,3.97891187667847,10053
795,1966-03-01,,,,84.8390197753906,112.829193115234,53.4988479614258,,,3.06050443649292,11338
796,1966-04-01,,,,83.1739959716797,105.939903259277,57.2769966125488,,,3.00043988227844,11365
797,1966-05-01,,,,88.2456665039063,114.220527648926,64.0184936523438,,,3.18339681625366,12094
798,1966-06-01,,,,84.8249816894531,105.840957641602,61.090503692627,,,3.05999803543091,10817
799,1966-07-01,,,,101.367874145508,130.386337280273,70.0796203613281,,,3.65677046775818,11048
800,1966-08-01,,,,90.5392761230469,102.103713989258,77.4274978637695,,,3.26613688468933,10318
801,1966-09-01,,,,82.4366607666016,111.990089416504,48.8846206665039,,,2.97384119033813,10895
802,1966-10-01,,,,87.2141265869141,110.714614868164,60.432487487793,,,3.14618468284607,11506
803,1966-11-01,,,,84.3503723144531,90.6060791015625,74.1765670776367,,,3.04287695884705,11568
804,1966-12-01,,,,89.4995269775391,112.871421813965,62.9970741271973,,,3.22862887382507,11429
805,1967-01-01,,,,78.8758087158203,92.2348175048828,64.7626800537109,,,2.8453860282898,11422
806,1967-02-01,,,,93.5308227539063,112.566101074219,70.763671875,,,3.37405467033386,10314
807,1967-03-01,,,,106.475494384766,116.131637573242,92.5169906616211,,,3.84102416038513,11247
808,1967-04-01,,,,86.2843551635742,96.3137588500977,78.4088897705078,,,3.11264395713806,11887
809,1967-05-01,,,,124.016532897949,168.47477722168,84.0258331298828,,,4.4738039970398,10975
810,1967-06-01,,,,183.651260375977,217.927261352539,164.05583190918,,,6.62508249282837,10581
811,1967-07-01,,,,141.924072265625,149.921310424805,134.318206787109,,,5.11980533599854,10684
812,1967-08-01,,,,123.572784423828,120.324859619141,127.599624633789,,,4.45779609680176,10319
813,1967-09-01,,,,98.4653930664063,105.00855255127,91.2721633911133,,,3.5520658493042,10698
814,1967-10-01,,,,104.781562805176,109.65576171875,97.557861328125,,,3.77991700172424,11323
815,1967-11-01,,,,99.8052825927734,118.07332611084,80.0109710693359,,,3.6004011631012,10971
816,1967-12-01,,,,109.899642944336,132.672546386719,87.4156112670898,,,3.96454787254334,10493
817,1968-01-01,,,,120.016700744629,152.684783935547,89.8473968505859,,,4.32951307296753,10209
818,1968-02-01,,,,140.843078613281,147.21125793457,136.494567871094,,,5.08080911636353,10333
819,1968-03-01,,,,110.755546569824,116.838226318359,105.026306152344,,,3.99542379379272,11363
820,1968-04-01,,,,106.335632324219,113.757270812988,96.9146118164063,,,3.83597874641418,10584
821,1968-05-01,,,,87.4346923828125,79.6082534790039,88.3677673339844,,,3.15414142608643,10938
822,1968-06-01,,,,77.7384872436523,78.4230041503906,72.8856582641602,,,2.80435800552368,10555
823,1968-07-01,,,,106.297248840332,120.88109588623,88.4177703857422,,,3.83459424972534,9649
824,1968-08-01,,,,126.038757324219,129.623764038086,116.576370239258,,,4.54675436019898,10491
825,1968-09-01,,,,115.419044494629,127.190940856934,97.5424728393555,,,4.16365623474121,11072
826,1968-10-01,,,,90.0500106811523,104.285934448242,73.7349395751953,,,3.24848699569702,11236
827,1968-11-01,,,,89.1147689819336,100.5888671875,75.3836669921875,,,3.21474885940552,10794
828,1968-12-01,,,,80.3686599731445,79.1948471069336,79.22216796875,,,2.8992395401001,10520
829,1969-01-01,,,,98.5400161743164,116.764587402344,79.6825180053711,,,3.55475759506226,11140
830,1969-02-01,,,,99.2993240356445,101.649078369141,91.2868347167969,,,3.58214926719666,9994
831,1969-03-01,,,,126.85001373291,126.26700592041,123.168128967285,,,4.57601976394653,11451
832,1969-04-01,,,,106.27946472168,117.409812927246,91.629638671875,,,3.83395266532898,11033
833,1969-05-01,,,,84.3174438476563,76.9372863769531,86.4704513549805,,,3.04168891906738,11178
834,1969-06-01,,,,85.4614868164063,84.8636322021484,81.5460510253906,,,3.08295965194702,10704
835,1969-07-01,,,,91.4015808105469,95.2269287109375,86.3976745605469,,,3.29724407196045,10160
836,1969-08-01,,,,95.1884460449219,89.4095687866211,102.179145812988,,,3.43385219573975,10280
837,1969-09-01,,,,87.5662536621094,79.0669326782227,91.1425399780273,,,3.15888738632202,10605
838,1969-10-01,,,,85.1443405151367,100.703163146973,69.2945556640625,,,3.07151865959168,11102
839,1969-11-01,,,,102.033172607422,110.477500915527,94.1507263183594,,,3.68077063560486,11628
840,1969-12-01,,,,87.3683166503906,89.8454513549805,83.424201965332,,,3.15174698829651,9931
841,1970-01-01,,,,93.3607940673828,100.675491333008,86.7299118041992,,,3.3679211139679,11372
842,1970-02-01,,,,93.0185470581055,99.7975006103516,85.3623275756836,,,3.3555748462677,10341
843,1970-03-01,,,,88.9744873046875,82.8468551635742,91.8802337646484,,,3.20968842506409,11808
844,1970-04-01,,,,88.448616027832,75.0321655273438,95.6610794067383,,,3.19071793556213,11032
845,1970-05-01,,,,123.73291015625,109.704254150391,137.410522460938,,,4.46357250213623,11269
846,1970-06-01,,,,93.9415969848633,74.8851165771484,111.878242492676,,,3.38887310028076,10623
847,1970-07-01,,,,108.713714599609,118.13256072998,96.4516372680664,,,3.92176628112793,9919
848,1970-08-01,,,,106.969764709473,109.03214263916,107.944076538086,,,3.85885453224182,10599
849,1970-09-01,,,,177.282913208008,173.438507080078,184.929840087891,,,6.39534902572632,10320
850,1970-10-01,,,,113.905982971191,114.222564697266,108.506088256836,,,4.10907363891602,10635
851,1970-11-01,,,,72.0277252197266,91.8057479858398,56.4517364501953,,,2.5983464717865,11007
852,1970-12-01,,,,73.4913177490234,78.3486251831055,65.6113204956055,,,2.65114450454712,10222
853,1971-01-01,,,,83.0718460083008,87.20703125,80.4810180664063,,,2.99675512313843,10478
854,1971-02-01,,,,99.541748046875,114.3134765625,95.920295715332,,,3.5908944606781,9357
855,1971-03-01,,,,88.1345291137695,89.8887100219727,84.3886642456055,,,3.17938756942749,10285
856,1971-04-01,,,,93.0986557006836,89.4698181152344,93.6750946044922,,,3.35846471786499,10213
857,1971-05-01,,,,73.1399993896484,66.7381896972656,78.9301910400391,,,2.6384711265564,10309
858,1971-06-01,,,,73.6328430175781,77.8259658813477,73.4582443237305,,,2.65625,9600
859,1971-07-01,,,,94.8172454833984,103.724822998047,87.6122665405273,,,3.42046141624451,9794
860,1971-08-01,,,,79.9136962890625,88.3064651489258,69.2993316650391,,,2.88282704353333,9678
861,1971-09-01,,,,78.3456039428711,86.3501663208008,64.0640182495117,,,2.82625937461853,10084
862,1971-10-01,,,,83.1978607177734,97.8912887573242,67.3596878051758,,,3.00130081176758,10762
863,1971-11-01,,,,91.9717254638672,113.674499511719,73.1969146728516,,,3.31781148910522,10308
864,1971-12-01,,,,110.203392028809,108.670921325684,116.479927062988,,,3.97550535202026,10288
865,1972-01-01,,,,87.9457244873047,87.1112976074219,90.0944976806641,,,3.17257642745972,10181
866,1972-02-01,,,,78.8551025390625,78.9704437255859,80.6751708984375,,,2.84463906288147,9597
867,1972-03-01,,,,69.4854278564453,64.4602203369141,76.107307434082,,,2.5066351890564,10173
868,1972-04-01,,,,106.544509887695,92.2277145385742,122.331604003906,,,3.84351396560669,10199
869,1972-05-01,,,,128.2822265625,146.665023803711,115.33854675293,,,4.62768602371216,10005
870,1972-06-01,,,,103.579742431641,107.152793884277,97.7954177856445,,,3.7365620136261,9581
871,1972-07-01,,,,79.5889511108398,79.3981475830078,74.8979034423828,,,2.87111210823059,9613
