gpr_country_monthly_id,month_start,iso3,gpr_country_recent,gpr_country_historical
30978,1958-09-01,AUS,,0.0926688611507416
30979,1958-09-01,BEL,,0.0308896210044622
30980,1958-09-01,BRA,,0.0102965403348207
30981,1958-09-01,CAN,,0.082372322678566
30982,1958-09-01,CHE,,0.0514827035367489
30983,1958-09-01,CHL,,0.0102965403348207
30984,1958-09-01,CHN,,2.57413506507874
30985,1958-09-01,COL,,0.0
30986,1958-09-01,DEU,,0.319192737340927
30987,1958-09-01,DNK,,0.0514827035367489
30988,1958-09-01,EGY,,0.370675444602966
30989,1958-09-01,ESP,,0.0514827035367489
30990,1958-09-01,FIN,,0.041186161339283
30991,1958-09-01,FRA,,0.782537043094635
30992,1958-09-01,GBR,,1.15321254730225
30993,1958-09-01,HKG,,0.144151568412781
30994,1958-09-01,HUN,,0.102965407073498
30995,1958-09-01,IDN,,0.0926688611507416
30996,1958-09-01,IND,,0.247116968035698
30997,1958-09-01,ISR,,0.0926688611507416
30998,1958-09-01,ITA,,0.0926688611507416
30999,1958-09-01,JPN,,0.319192737340927
31000,1958-09-01,KOR,,0.442751228809357
31001,1958-09-01,MEX,,0.0514827035367489
31002,1958-09-01,MYS,,0.041186161339283
31003,1958-09-01,NLD,,0.0514827035367489
31004,1958-09-01,NOR,,0.0102965403348207
31005,1958-09-01,PER,,0.0102965403348207
31006,1958-09-01,PHL,,0.154448106884956
31007,1958-09-01,POL,,0.731054365634918
31008,1958-09-01,PRT,,0.0102965403348207
31009,1958-09-01,RUS,,1.49299836158752
31010,1958-09-01,SAU,,0.0
31011,1958-09-01,SWE,,0.0205930806696415
31012,1958-09-01,THA,,0.144151568412781
31013,1958-09-01,TUN,,0.123558484017849
31014,1958-09-01,TUR,,0.0514827035367489
31015,1958-09-01,TWN,,2.36820435523987
31016,1958-09-01,UKR,,0.0
31017,1958-09-01,USA,,4.6643328666687
31018,1958-09-01,VEN,,0.0514827035367489
31019,1958-09-01,VNM,,0.082372322678566
31020,1958-09-01,ZAF,,0.0205930806696415
31021,1958-10-01,ARG,,0.0290669500827789
31022,1958-10-01,AUS,,0.0872008502483368
31023,1958-10-01,BEL,,0.0290669500827789
31024,1958-10-01,BRA,,0.0193779673427343
31025,1958-10-01,CAN,,0.106578819453716
31026,1958-10-01,CHE,,0.0581339001655579
31027,1958-10-01,CHL,,0.0
31028,1958-10-01,CHN,,1.22081196308136
31029,1958-10-01,COL,,0.0193779673427343
31030,1958-10-01,DEU,,0.387559354305267
31031,1958-10-01,DNK,,0.0387559346854687
31032,1958-10-01,EGY,,0.290669500827789
31033,1958-10-01,ESP,,0.0387559346854687
31034,1958-10-01,FIN,,0.0387559346854687
31035,1958-10-01,FRA,,0.513516128063202
31036,1958-10-01,GBR,,1.17236697673798
31037,1958-10-01,HKG,,0.0484449192881584
31038,1958-10-01,HUN,,0.116267800331116
31039,1958-10-01,IDN,,0.0581339001655579
31040,1958-10-01,IND,,0.271291553974152
31041,1958-10-01,ISR,,0.0968898385763168
31042,1958-10-01,ITA,,0.203468650579453
31043,1958-10-01,JPN,,0.232535600662231
31044,1958-10-01,KOR,,0.193779677152634
31045,1958-10-01,MEX,,0.0484449192881584
31046,1958-10-01,MYS,,0.0193779673427343
31047,1958-10-01,NLD,,0.0581339001655579
31048,1958-10-01,NOR,,0.0387559346854687
31049,1958-10-01,PER,,0.0290669500827789
31050,1958-10-01,PHL,,0.106578819453716
31051,1958-10-01,POL,,0.300358504056931
31052,1958-10-01,PRT,,0.0
31053,1958-10-01,RUS,,1.17236697673798
31054,1958-10-01,SAU,,0.0387559346854687
31055,1958-10-01,SWE,,0.0581339001655579
31056,1958-10-01,THA,,0.145334750413895
31057,1958-10-01,TUN,,0.0775118693709374
31058,1958-10-01,TUR,,0.0968898385763168
31059,1958-10-01,TWN,,0.959209382534027
31060,1958-10-01,UKR,,0.0096889836713671
31061,1958-10-01,USA,,3.47834515571594
31062,1958-10-01,VEN,,0.0096889836713671
31063,1958-10-01,VNM,,0.0775118693709374
31064,1958-10-01,ZAF,,0.0193779673427343
31065,1958-11-01,ARG,,0.11707317084074
31066,1958-11-01,AUS,,0.0487804859876633
31067,1958-11-01,BEL,,0.0585365854203701
31068,1958-11-01,BRA,,0.0292682927101851
31069,1958-11-01,CAN,,0.17560975253582
31070,1958-11-01,CHE,,0.08780487626791
31071,1958-11-01,CHL,,0.0
31072,1958-11-01,CHN,,0.468292683362961
31073,1958-11-01,COL,,0.0
31074,1958-11-01,DEU,,0.965853631496429
31075,1958-11-01,DNK,,0.0585365854203701
31076,1958-11-01,EGY,,0.214634150266647
31077,1958-11-01,ESP,,0.0390243902802467
31078,1958-11-01,FIN,,0.08780487626791
31079,1958-11-01,FRA,,1.06341469287872
31080,1958-11-01,GBR,,1.44390249252319
31081,1958-11-01,HKG,,0.0097560975700616
31082,1958-11-01,HUN,,0.0682926848530769
31083,1958-11-01,IDN,,0.0585365854203701
31084,1958-11-01,IND,,0.0975609719753265
31085,1958-11-01,ISR,,0.107317075133324
31086,1958-11-01,ITA,,0.341463416814804
31087,1958-11-01,JPN,,0.17560975253582
31088,1958-11-01,KOR,,0.107317075133324
31089,1958-11-01,MEX,,0.0487804859876633
31090,1958-11-01,MYS,,0.0390243902802467
31091,1958-11-01,NLD,,0.0390243902802467
31092,1958-11-01,NOR,,0.0975609719753265
31093,1958-11-01,PER,,0.0
31094,1958-11-01,PHL,,0.0195121951401234
31095,1958-11-01,POL,,0.556097567081451
31096,1958-11-01,PRT,,0.0097560975700616
31097,1958-11-01,RUS,,1.78536581993103
31098,1958-11-01,SAU,,0.0097560975700616
31099,1958-11-01,SWE,,0.0780487805604935
31100,1958-11-01,THA,,0.0195121951401234
31101,1958-11-01,TUN,,0.08780487626791
31102,1958-11-01,TUR,,0.107317075133324
31103,1958-11-01,TWN,,0.263414621353149
31104,1958-11-01,UKR,,0.0
31105,1958-11-01,USA,,3.32682919502258
31106,1958-11-01,VEN,,0.0097560975700616
31107,1958-11-01,VNM,,0.0487804859876633
31108,1958-11-01,ZAF,,0.0097560975700616
31109,1958-12-01,ARG,,0.137646242976189
31110,1958-12-01,AUS,,0.0137646244838834
31111,1958-12-01,BEL,,0.0550584979355335
31112,1958-12-01,BRA,,0.0
31113,1958-12-01,CAN,,0.192704752087593
31114,1958-12-01,CHE,,0.0550584979355335
31115,1958-12-01,CHL,,0.0
31116,1958-12-01,CHN,,0.330350995063782
31117,1958-12-01,COL,,0.0412938743829727
31118,1958-12-01,DEU,,1.22505164146423
31119,1958-12-01,DNK,,0.0412938743829727
31120,1958-12-01,EGY,,0.178940117359161
31121,1958-12-01,ESP,,0.0688231214880943
31122,1958-12-01,FIN,,0.0550584979355335
31123,1958-12-01,FRA,,1.0598760843277
31124,1958-12-01,GBR,,1.2388162612915
31125,1958-12-01,HKG,,0.0412938743829727
31126,1958-12-01,HUN,,0.137646242976189
31127,1958-12-01,IDN,,0.0825877487659454
31128,1958-12-01,IND,,0.123881623148918
31129,1958-12-01,ISR,,0.123881623148918
31130,1958-12-01,ITA,,0.233998626470566
31131,1958-12-01,JPN,,0.165175497531891
31132,1958-12-01,KOR,,0.0963523760437965
31133,1958-12-01,MEX,,0.15141087770462
31134,1958-12-01,MYS,,0.0275292489677668
31135,1958-12-01,NLD,,0.0825877487659454
31136,1958-12-01,NOR,,0.0688231214880943
31137,1958-12-01,PER,,0.0275292489677668
31138,1958-12-01,PHL,,0.0137646244838834
31139,1958-12-01,POL,,0.344115614891052
31140,1958-12-01,PRT,,0.0275292489677668
31141,1958-12-01,RUS,,1.80316591262817
31142,1958-12-01,SAU,,0.0137646244838834
31143,1958-12-01,SWE,,0.0688231214880943
31144,1958-12-01,THA,,0.137646242976189
31145,1958-12-01,TUN,,0.0412938743829727
31146,1958-12-01,TUR,,0.0412938743829727
31147,1958-12-01,TWN,,0.0412938743829727
31148,1958-12-01,UKR,,0.0
31149,1958-12-01,USA,,3.16586375236511
31150,1958-12-01,VEN,,0.0137646244838834
31151,1958-12-01,VNM,,0.0
31152,1958-12-01,ZAF,,0.0137646244838834
31153,1959-01-01,ARG,,0.180849999189377
31154,1959-01-01,AUS,,0.0401888862252235
31155,1959-01-01,BEL,,0.0602833330631256
31156,1959-01-01,BRA,,0.0200944431126118
31157,1959-01-01,CAN,,0.100472219288349
31158,1959-01-01,CHE,,0.0200944431126118
31159,1959-01-01,CHL,,0.0200944431126118
31160,1959-01-01,CHN,,0.281322211027145
31161,1959-01-01,COL,,0.0
31162,1959-01-01,DEU,,0.803777754306793
31163,1959-01-01,DNK,,0.0200944431126118
31164,1959-01-01,EGY,,0.150708332657814
31165,1959-01-01,ESP,,0.0602833330631256
31166,1959-01-01,FIN,,0.0502361096441746
31167,1959-01-01,FRA,,0.693258285522461
31168,1959-01-01,GBR,,0.813824951648712
31169,1959-01-01,HKG,,0.0
31170,1959-01-01,HUN,,0.11051943898201
31171,1959-01-01,IDN,,0.0502361096441746
31172,1959-01-01,IND,,0.120566666126251
31173,1959-01-01,ISR,,0.0401888862252235
31174,1959-01-01,ITA,,0.150708332657814
31175,1959-01-01,JPN,,0.0200944431126118
31176,1959-01-01,KOR,,0.0904249995946884
31177,1959-01-01,MEX,,0.0904249995946884
31178,1959-01-01,MYS,,0.0100472215563059
31179,1959-01-01,NLD,,0.0904249995946884
31180,1959-01-01,NOR,,0.0100472215563059
31181,1959-01-01,PER,,0.0200944431126118
31182,1959-01-01,PHL,,0.0100472215563059
31183,1959-01-01,POL,,0.180849999189377
31184,1959-01-01,PRT,,0.0100472215563059
31185,1959-01-01,RUS,,1.376469373703
31186,1959-01-01,SAU,,0.0100472215563059
31187,1959-01-01,SWE,,0.0301416665315628
31188,1959-01-01,THA,,0.0200944431126118
31189,1959-01-01,TUN,,0.0200944431126118
31190,1959-01-01,TUR,,0.0401888862252235
31191,1959-01-01,TWN,,0.0703305527567864
31192,1959-01-01,UKR,,0.0200944431126118
31193,1959-01-01,USA,,2.62232494354248
31194,1959-01-01,VEN,,0.0502361096441746
31195,1959-01-01,VNM,,0.0200944431126118
31196,1959-01-01,ZAF,,0.0100472215563059
31197,1959-02-01,ARG,,0.0440819934010506
31198,1959-02-01,AUS,,0.0661229863762856
31199,1959-02-01,BEL,,0.0220409967005253
31200,1959-02-01,BRA,,0.0
31201,1959-02-01,CAN,,0.132245972752571
31202,1959-02-01,CHE,,0.0661229863762856
31203,1959-02-01,CHL,,0.0
31204,1959-02-01,CHN,,0.154286980628967
31205,1959-02-01,COL,,0.0
31206,1959-02-01,DEU,,0.93674236536026
31207,1959-02-01,DNK,,0.0
31208,1959-02-01,EGY,,0.0771434903144836
31209,1959-02-01,ESP,,0.0551024898886681
31210,1959-02-01,FIN,,0.0551024898886681
31211,1959-02-01,FRA,,0.506942927837372
31212,1959-02-01,GBR,,1.03592681884766
31213,1959-02-01,HKG,,0.0
31214,1959-02-01,HUN,,0.0330614931881428
31215,1959-02-01,IDN,,0.0551024898886681
31216,1959-02-01,IND,,0.0881639868021011
31217,1959-02-01,ISR,,0.0
31218,1959-02-01,ITA,,0.0661229863762856
31219,1959-02-01,JPN,,0.143266469240189
31220,1959-02-01,KOR,,0.154286980628967
31221,1959-02-01,MEX,,0.0661229863762856
31222,1959-02-01,MYS,,0.0110204983502626
31223,1959-02-01,NLD,,0.0551024898886681
31224,1959-02-01,NOR,,0.0220409967005253
31225,1959-02-01,PER,,0.0
31226,1959-02-01,PHL,,0.0330614931881428
31227,1959-02-01,POL,,0.0771434903144836
31228,1959-02-01,PRT,,0.0220409967005253
31229,1959-02-01,RUS,,1.66409516334534
31230,1959-02-01,SAU,,0.0110204983502626
31231,1959-02-01,SWE,,0.0110204983502626
31232,1959-02-01,THA,,0.0440819934010506
31233,1959-02-01,TUN,,0.0551024898886681
31234,1959-02-01,TUR,,0.110204979777336
31235,1959-02-01,TWN,,0.0771434903144836
31236,1959-02-01,UKR,,0.0330614931881428
31237,1959-02-01,USA,,2.55675554275513
31238,1959-02-01,VEN,,0.0220409967005253
31239,1959-02-01,VNM,,0.0220409967005253
31240,1959-02-01,ZAF,,0.0110204983502626
31241,1959-03-01,ARG,,0.0
31242,1959-03-01,AUS,,0.0570667684078217
31243,1959-03-01,BEL,,0.0475556403398514
31244,1959-03-01,BRA,,0.0
31245,1959-03-01,CAN,,0.104622408747673
31246,1959-03-01,CHE,,0.0190222561359406
31247,1959-03-01,CHL,,0.0
31248,1959-03-01,CHN,,0.275822699069977
31249,1959-03-01,COL,,0.0
31250,1959-03-01,DEU,,1.94978129863739
31251,1959-03-01,DNK,,0.0
31252,1959-03-01,EGY,,0.237778201699257
31253,1959-03-01,ESP,,0.0190222561359406
31254,1959-03-01,FIN,,0.0570667684078217
31255,1959-03-01,FRA,,1.10329079627991
31256,1959-03-01,GBR,,1.34106910228729
31257,1959-03-01,HKG,,0.0285333842039108
31258,1959-03-01,HUN,,0.114133536815643
31259,1959-03-01,IDN,,0.0856001526117325
31260,1959-03-01,IND,,0.209244817495346
31261,1959-03-01,ISR,,0.0665778964757919
31262,1959-03-01,ITA,,0.180711433291435
31263,1959-03-01,JPN,,0.0570667684078217
31264,1959-03-01,KOR,,0.152178049087524
31265,1959-03-01,MEX,,0.0475556403398514
31266,1959-03-01,MYS,,0.0
31267,1959-03-01,NLD,,0.0190222561359406
31268,1959-03-01,NOR,,0.0
31269,1959-03-01,PER,,0.0
31270,1959-03-01,PHL,,0.0
31271,1959-03-01,POL,,0.37093397974968
31272,1959-03-01,PRT,,0.0190222561359406
31273,1959-03-01,RUS,,2.1875593662262
31274,1959-03-01,SAU,,0.0095111280679702
31275,1959-03-01,SWE,,0.0
31276,1959-03-01,THA,,0.0475556403398514
31277,1959-03-01,TUN,,0.0190222561359406
31278,1959-03-01,TUR,,0.123644664883614
31279,1959-03-01,TWN,,0.0760890245437622
31280,1959-03-01,UKR,,0.0095111280679702
31281,1959-03-01,USA,,3.38596153259277
31282,1959-03-01,VEN,,0.0190222561359406
31283,1959-03-01,VNM,,0.0190222561359406
31284,1959-03-01,ZAF,,0.0095111280679702
31285,1959-04-01,ARG,,0.0303920581936836
31286,1959-04-01,AUS,,0.0202613715082407
31287,1959-04-01,BEL,,0.0303920581936836
31288,1959-04-01,BRA,,0.151960283517838
31289,1959-04-01,CAN,,0.121568232774735
31290,1959-04-01,CHE,,0.0506534278392792
31291,1959-04-01,CHL,,0.0101306857541204
31292,1959-04-01,CHN,,0.293789893388748
31293,1959-04-01,COL,,0.0202613715082407
31294,1959-04-01,DEU,,0.982676506042481
31295,1959-04-01,DNK,,0.0303920581936836
31296,1959-04-01,EGY,,0.162090972065926
31297,1959-04-01,ESP,,0.0405227430164814
31298,1959-04-01,FIN,,0.0405227430164814
31299,1959-04-01,FRA,,0.658494591712952
31300,1959-04-01,GBR,,1.00293791294098
31301,1959-04-01,HKG,,0.0101306857541204
31302,1959-04-01,HUN,,0.101306855678558
31303,1959-04-01,IDN,,0.0303920581936836
31304,1959-04-01,IND,,0.222875088453293
31305,1959-04-01,ISR,,0.0607841163873673
31306,1959-04-01,ITA,,0.212744399905205
31307,1959-04-01,JPN,,0.0911761745810509
31308,1959-04-01,KOR,,0.0405227430164814
31309,1959-04-01,MEX,,0.0506534278392792
31310,1959-04-01,MYS,,0.0
31311,1959-04-01,NLD,,0.0911761745810509
31312,1959-04-01,NOR,,0.0405227430164814
31313,1959-04-01,PER,,0.0303920581936836
31314,1959-04-01,PHL,,0.0506534278392792
31315,1959-04-01,POL,,0.141829594969749
31316,1959-04-01,PRT,,0.0
31317,1959-04-01,RUS,,1.34738123416901
31318,1959-04-01,SAU,,0.0
31319,1959-04-01,SWE,,0.0101306857541204
31320,1959-04-01,THA,,0.0202613715082407
31321,1959-04-01,TUN,,0.0405227430164814
31322,1959-04-01,TUR,,0.0911761745810509
31323,1959-04-01,TWN,,0.0607841163873673
31324,1959-04-01,UKR,,0.0101306857541204
31325,1959-04-01,USA,,2.82646131515503
31326,1959-04-01,VEN,,0.0202613715082407
31327,1959-04-01,VNM,,0.0202613715082407
31328,1959-04-01,ZAF,,0.0101306857541204
31329,1959-05-01,ARG,,0.0780868679285049
31330,1959-05-01,AUS,,0.0097608584910631
31331,1959-05-01,BEL,,0.0780868679285049
31332,1959-05-01,BRA,,0.0488042943179607
31333,1959-05-01,CAN,,0.0878477320075035
31334,1959-05-01,CHE,,0.117130309343338
31335,1959-05-01,CHL,,0.0195217169821262
31336,1959-05-01,CHN,,0.244021475315094
31337,1959-05-01,COL,,0.0292825773358345
31338,1959-05-01,DEU,,1.25915086269379
31339,1959-05-01,DNK,,0.0488042943179607
31340,1959-05-01,EGY,,0.117130309343338
31341,1959-05-01,ESP,,0.0390434339642525
31342,1959-05-01,FIN,,0.068326011300087
31343,1959-05-01,FRA,,0.83943384885788
31344,1959-05-01,GBR,,1.12249875068665
31345,1959-05-01,HKG,,0.0097608584910631
31346,1959-05-01,HUN,,0.15617373585701
31347,1959-05-01,IDN,,0.058565154671669
31348,1959-05-01,IND,,0.175695464015007
31349,1959-05-01,ISR,,0.0195217169821262
31350,1959-05-01,ITA,,0.26354318857193
31351,1959-05-01,JPN,,0.165934607386589
31352,1959-05-01,KOR,,0.107369445264339
31353,1959-05-01,MEX,,0.0488042943179607
31354,1959-05-01,MYS,,0.0
31355,1959-05-01,NLD,,0.0878477320075035
31356,1959-05-01,NOR,,0.0488042943179607
31357,1959-05-01,PER,,0.0
31358,1959-05-01,PHL,,0.0195217169821262
31359,1959-05-01,POL,,0.26354318857193
31360,1959-05-01,PRT,,0.0
31361,1959-05-01,RUS,,1.6983894109726
31362,1959-05-01,SAU,,0.0
31363,1959-05-01,SWE,,0.0097608584910631
31364,1959-05-01,THA,,0.0097608584910631
31365,1959-05-01,TUN,,0.0292825773358345
31366,1959-05-01,TUR,,0.117130309343338
31367,1959-05-01,TWN,,0.0780868679285049
31368,1959-05-01,UKR,,0.0195217169821262
31369,1959-05-01,USA,,3.01610541343689
31370,1959-05-01,VEN,,0.0097608584910631
31371,1959-05-01,VNM,,0.058565154671669
31372,1959-05-01,ZAF,,0.0
31373,1959-06-01,ARG,,0.119799606502056
31374,1959-06-01,AUS,,0.119799606502056
31375,1959-06-01,BEL,,0.0653452426195145
31376,1959-06-01,BRA,,0.0762361139059067
31377,1959-06-01,CAN,,0.0980178639292717
31378,1959-06-01,CHE,,0.174253970384598
31379,1959-06-01,CHL,,0.0
31380,1959-06-01,CHN,,0.250490099191666
31381,1959-06-01,COL,,0.0326726213097572
31382,1959-06-01,DEU,,1.16532349586487
31383,1959-06-01,DNK,,0.0217817462980747
31384,1959-06-01,EGY,,0.0871269851922989
31385,1959-06-01,ESP,,0.0326726213097572
31386,1959-06-01,FIN,,0.0980178639292717
31387,1959-06-01,FRA,,1.06730556488037
31388,1959-06-01,GBR,,1.25245046615601
31389,1959-06-01,HKG,,0.0
31390,1959-06-01,HUN,,0.0762361139059067
31391,1959-06-01,IDN,,0.0217817462980747
31392,1959-06-01,IND,,0.108908735215664
31393,1959-06-01,ISR,,0.0217817462980747
31394,1959-06-01,ITA,,0.250490099191666
31395,1959-06-01,JPN,,0.130690485239029
31396,1959-06-01,KOR,,0.130690485239029
31397,1959-06-01,MEX,,0.0653452426195145
31398,1959-06-01,MYS,,0.0108908731490374
31399,1959-06-01,NLD,,0.0653452426195145
31400,1959-06-01,NOR,,0.0326726213097572
31401,1959-06-01,PER,,0.0217817462980747
31402,1959-06-01,PHL,,0.0
31403,1959-06-01,POL,,0.0653452426195145
31404,1959-06-01,PRT,,0.0217817462980747
31405,1959-06-01,RUS,,1.62274014949799
31406,1959-06-01,SAU,,0.0
31407,1959-06-01,SWE,,0.0762361139059067
31408,1959-06-01,THA,,0.0326726213097572
31409,1959-06-01,TUN,,0.054454367607832
31410,1959-06-01,TUR,,0.0435634925961494
31411,1959-06-01,TWN,,0.0435634925961494
31412,1959-06-01,UKR,,0.0
31413,1959-06-01,USA,,3.23458933830261
31414,1959-06-01,VEN,,0.0871269851922989
31415,1959-06-01,VNM,,0.0217817462980747
31416,1959-06-01,ZAF,,0.0
31417,1959-07-01,ARG,,0.0786958932876587
31418,1959-07-01,AUS,,0.0562113560736179
31419,1959-07-01,BEL,,0.0449690856039524
31420,1959-07-01,BRA,,0.0337268114089966
31421,1959-07-01,CAN,,0.168634057044983
31422,1959-07-01,CHE,,0.0562113560736179
31423,1959-07-01,CHL,,0.0337268114089966
31424,1959-07-01,CHN,,0.258572220802307
31425,1959-07-01,COL,,0.0224845428019762
31426,1959-07-01,DEU,,1.00056207180023
31427,1959-07-01,DNK,,0.0449690856039524
31428,1959-07-01,EGY,,0.146149516105652
31429,1959-07-01,ESP,,0.0224845428019762
31430,1959-07-01,FIN,,0.0562113560736179
31431,1959-07-01,FRA,,0.876897156238556
31432,1959-07-01,GBR,,0.876897156238556
31433,1959-07-01,HKG,,0.0
31434,1959-07-01,HUN,,0.0562113560736179
31435,1959-07-01,IDN,,0.0337268114089966
31436,1959-07-01,IND,,0.0674536228179932
31437,1959-07-01,ISR,,0.0899381712079048
31438,1959-07-01,ITA,,0.168634057044983
31439,1959-07-01,JPN,,0.157391786575317
31440,1959-07-01,KOR,,0.0786958932876587
31441,1959-07-01,MEX,,0.0786958932876587
31442,1959-07-01,MYS,,0.0
31443,1959-07-01,NLD,,0.10118044167757
31444,1959-07-01,NOR,,0.0449690856039524
31445,1959-07-01,PER,,0.0337268114089966
31446,1959-07-01,PHL,,0.0337268114089966
31447,1959-07-01,POL,,0.202360883355141
31448,1959-07-01,PRT,,0.0224845428019762
31449,1959-07-01,RUS,,1.39404153823853
31450,1959-07-01,SAU,,0.0224845428019762
31451,1959-07-01,SWE,,0.0449690856039524
31452,1959-07-01,THA,,0.0224845428019762
31453,1959-07-01,TUN,,0.0786958932876587
31454,1959-07-01,TUR,,0.146149516105652
31455,1959-07-01,TWN,,0.0562113560736179
31456,1959-07-01,UKR,,0.0112422714009881
31457,1959-07-01,USA,,2.87802147865295
31458,1959-07-01,VEN,,0.112422712147236
31459,1959-07-01,VNM,,0.0337268114089966
31460,1959-07-01,ZAF,,0.0224845428019762
31461,1959-08-01,ARG,,0.0744047611951828
31462,1959-08-01,AUS,,0.0425170063972473
31463,1959-08-01,BEL,,0.11692176759243
31464,1959-08-01,BRA,,0.106292515993118
31465,1959-08-01,CAN,,0.244472786784172
31466,1959-08-01,CHE,,0.0106292515993118
31467,1959-08-01,CHL,,0.159438773989677
31468,1959-08-01,CHN,,0.605867326259613
31469,1959-08-01,COL,,0.0850340127944946
31470,1959-08-01,DEU,,0.860969364643097
31471,1959-08-01,DNK,,0.0318877547979355
31472,1959-08-01,EGY,,0.127551019191742
31473,1959-08-01,ESP,,0.0318877547979355
31474,1959-08-01,FIN,,0.0425170063972473
31475,1959-08-01,FRA,,0.988520383834839
31476,1959-08-01,GBR,,1.03103744983673
31477,1959-08-01,HKG,,0.063775509595871
31478,1959-08-01,HUN,,0.127551019191742
31479,1959-08-01,IDN,,0.0531462579965591
31480,1959-08-01,IND,,0.382653057575226
31481,1959-08-01,ISR,,0.0531462579965591
31482,1959-08-01,ITA,,0.148809522390366
31483,1959-08-01,JPN,,0.170068025588989
31484,1959-08-01,KOR,,0.148809522390366
31485,1959-08-01,MEX,,0.0425170063972473
31486,1959-08-01,MYS,,0.0318877547979355
31487,1959-08-01,NLD,,0.063775509595871
31488,1959-08-01,NOR,,0.0106292515993118
31489,1959-08-01,PER,,0.0531462579965591
31490,1959-08-01,PHL,,0.0106292515993118
31491,1959-08-01,POL,,0.265731304883957
31492,1959-08-01,PRT,,0.0212585031986237
31493,1959-08-01,RUS,,1.60501706600189
31494,1959-08-01,SAU,,0.0
31495,1959-08-01,SWE,,0.0212585031986237
31496,1959-08-01,THA,,0.170068025588989
31497,1959-08-01,TUN,,0.0425170063972473
31498,1959-08-01,TUR,,0.0850340127944946
31499,1959-08-01,TWN,,0.0531462579965591
31500,1959-08-01,UKR,,0.0425170063972473
31501,1959-08-01,USA,,3.0824830532074
31502,1959-08-01,VEN,,0.127551019191742
31503,1959-08-01,VNM,,0.414540827274323
31504,1959-08-01,ZAF,,0.0106292515993118
31505,1959-09-01,ARG,,0.156429246068001
31506,1959-09-01,AUS,,0.0521430820226669
31507,1959-09-01,BEL,,0.0312858484685421
31508,1959-09-01,BRA,,0.0208572316914797
31509,1959-09-01,CAN,,0.114714778959751
31510,1959-09-01,CHE,,0.0312858484685421
31511,1959-09-01,CHL,,0.0104286158457398
31512,1959-09-01,CHN,,0.677860021591187
31513,1959-09-01,COL,,0.0104286158457398
31514,1959-09-01,DEU,,0.646574199199677
31515,1959-09-01,DNK,,0.0104286158457398
31516,1959-09-01,EGY,,0.187715083360672
31517,1959-09-01,ESP,,0.0312858484685421
31518,1959-09-01,FIN,,0.0312858484685421
31519,1959-09-01,FRA,,0.719574511051178
31520,1959-09-01,GBR,,0.750860333442688
31521,1959-09-01,HKG,,0.0521430820226669
31522,1959-09-01,HUN,,0.135572016239166
31523,1959-09-01,IDN,,0.0208572316914797
31524,1959-09-01,IND,,0.458859115839005
31525,1959-09-01,ISR,,0.0625716969370842
31526,1959-09-01,ITA,,0.177286475896835
31527,1959-09-01,JPN,,0.239858165383339
31528,1959-09-01,KOR,,0.177286475896835
31529,1959-09-01,MEX,,0.0208572316914797
31530,1959-09-01,MYS,,0.0104286158457398
31531,1959-09-01,NLD,,0.0312858484685421
31532,1959-09-01,NOR,,0.0104286158457398
31533,1959-09-01,PER,,0.0104286158457398
31534,1959-09-01,PHL,,0.0625716969370842
31535,1959-09-01,POL,,0.239858165383339
31536,1959-09-01,PRT,,0.0
31537,1959-09-01,RUS,,1.29314839839935
31538,1959-09-01,SAU,,0.0312858484685421
31539,1959-09-01,SWE,,0.0104286158457398
31540,1959-09-01,THA,,0.365001559257507
31541,1959-09-01,TUN,,0.114714778959751
31542,1959-09-01,TUR,,0.0417144633829594
31543,1959-09-01,TWN,,0.0730003118515015
31544,1959-09-01,UKR,,0.0312858484685421
31545,1959-09-01,USA,,2.68015432357788
31546,1959-09-01,VEN,,0.0208572316914797
31547,1959-09-01,VNM,,0.552716672420502
31548,1959-09-01,ZAF,,0.0104286158457398
31549,1959-10-01,ARG,,0.0609880052506924
31550,1959-10-01,AUS,,0.0711526721715927
31551,1959-10-01,BEL,,0.050823338329792
31552,1959-10-01,BRA,,0.0
31553,1959-10-01,CAN,,0.0711526721715927
31554,1959-10-01,CHE,,0.0406586714088917
31555,1959-10-01,CHL,,0.0101646678522229
31556,1959-10-01,CHN,,0.538727402687073
31557,1959-10-01,COL,,0.0101646678522229
31558,1959-10-01,DEU,,0.599715411663055
31559,1959-10-01,DNK,,0.0304940026253462
31560,1959-10-01,EGY,,0.101646676659584
31561,1959-10-01,ESP,,0.050823338329792
31562,1959-10-01,FIN,,0.050823338329792
31563,1959-10-01,FRA,,0.660703420639038
31564,1959-10-01,GBR,,0.782679378986359
31565,1959-10-01,HKG,,0.0101646678522229
31566,1959-10-01,HUN,,0.0304940026253462
31567,1959-10-01,IDN,,0.0711526721715927
31568,1959-10-01,IND,,0.223622694611549
31569,1959-10-01,ISR,,0.0914820060133934
31570,1959-10-01,ITA,,0.193128690123558
31571,1959-10-01,JPN,,0.152470007538795
31572,1959-10-01,KOR,,0.0813173428177834
31573,1959-10-01,MEX,,0.0609880052506924
31574,1959-10-01,MYS,,0.0406586714088917
31575,1959-10-01,NLD,,0.0406586714088917
31576,1959-10-01,NOR,,0.0101646678522229
31577,1959-10-01,PER,,0.0203293357044458
31578,1959-10-01,PHL,,0.0304940026253462
31579,1959-10-01,POL,,0.152470007538795
31580,1959-10-01,PRT,,0.0101646678522229
31581,1959-10-01,RUS,,1.09778416156769
